FREPid,code,name,effect,py,wb,isClassical,SPETid,illustration,createDay,optrid,state
e5951a10-ff77-4c00-9668-ba663c7e5bc5,506,桃红四物汤,,THSWT,SXLTI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
a4e8458f-8cf9-48d9-a2f6-5f69e166ba38,507,水陆二仙丹,,SLEXD,IBFWM,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
c3990117-9d57-4b47-88a5-017cb3029c67,508,泻黄散,,XHS,IAA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
5bd4c868-7bd7-4059-b608-cdfc6dc28f7e,509,当归补血汤,,DGBXT,IJPTI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
35c85625-f2ac-4285-ab99-44f4f059c790,510,桑螵蛸散,,SPSS,CJJA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
dd3d440b-54cc-4291-86cf-50a01b7651ce,511,玉女煎,,YNJ,GVU,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
911a3c92-3a62-4950-8388-0b365a48950c,512,归脾汤,,GPT,JEI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
604e2a89-337f-4640-8897-f09f3e51c154,513,芍药汤,,SYT,AAI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
ef153024-02b1-4c5b-9ea4-f2e8bb7701f7,514,缩泉丸,,SQW,XRV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
611d9276-e460-4385-8c79-76bbef4902d3,515,八珍汤,,BZT,WGI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
e6ce2d30-1597-4982-8659-c44bc074346f,516,黄芩汤,,HQT,AAI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
c810e812-b72f-42b9-abaf-1880df9f63ad,517,固冲汤,,GCT,LUI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
a6df85d2-fcc9-43f2-9066-249b4c7db60f,518,十全大补汤,,SQDBT,FWDPI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
8ad91dca-1b25-49f0-aab6-2a1ae18d220f,519,香连丸,,XLW,TLV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
c823d50a-6c08-4e35-9abd-3610db955ae9,520,白头翁汤,,BTWT,RUWI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
bff22245-c740-4ba2-9ed5-202f08c3e762,521,人参养荣汤,,RSYRT,WCUAI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
f0ed71fd-a0e6-4fcb-a92c-9b2551eba938,522,白头翁加甘草阿胶汤,,BTWJGCAJT,RUWLAABEI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
8b51f580-3d71-4f60-9ae3-f511e37cd387,523,固经丸,,GJW,LXV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
5851d19e-0c72-40ae-9548-a8fc11d8d367,524,六一散,,LYS,UGA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
1f5d30a8-3122-4078-b79e-b096071d2f5e,525,易黄汤,,YHT,JAI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
a1e7b9c3-23a0-40ce-a9ec-9abd1e8e94fd,526,益元散,,YYS,UFA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
b82ecbd1-5227-424b-a0bc-d077a63b8c59,527,泰山磐石散,,TSPSS,DMTDA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
e3db832f-9a27-4777-9194-e3a5d13850e1,528,碧玉散,,BYS,GGA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
77e31fa2-b776-41aa-b4b7-18a9ae230c9a,529,清带汤,,QDT,IGI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
eb5ae8c0-536e-4718-b91b-d19106a597d9,530,鸡苏散,,JSS,CAA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
9ee48224-f4d8-42a6-8ea5-314b392bf28e,531,桂苓甘露饮,,GLGLY,SAAFQ,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
342b7235-a9bd-4eeb-a2c1-8734b2d4f646,532,保产无忧散,,BCWYS,WUFNA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
c1bbbb49-c4f0-472d-bc78-e117753d567a,533,清暑益气汤,,QSYQT,IJURI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
78e969d0-70c7-460e-bcb1-eb582aac5a44,534,朱砂安神丸,,ZSASW,RDPPV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
c4af419d-c6bb-451b-838c-45f1f28f2a4b,535,清暑益气汤《脾胃论》,,QSYQTPWL,IJURIELY,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
bfd078b9-970c-4833-a43e-77d7bfad2566,536,六味地黄丸,,LWDHW,UKFAV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
f25081ba-7574-4b8b-8895-d260b87d7f8d,537,生铁落饮,,STLY,TQAQ,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
46cf408e-ed41-4975-8043-dc13eaf9c6e6,538,知柏地黄丸,,ZBDHW,TSFAV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
ad81bd99-5f32-4c09-a516-bc1362d585ca,539,青蒿鳖甲汤,,QHBJT,GAULI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
d8b188ca-cde8-4fc4-bd20-e46d8bd93805,540,清骨散,,QGS,IMA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
e1daaf2a-2a17-4a78-9d89-cdaff46e985b,541,青艽鳖甲散,,QJBJS,GAULA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
1cadee13-1c49-4794-9ee0-26a6705cc3d0,542,杞菊地黄丸,,QJDHW,SAFAV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
9287df62-6188-493b-8305-5f9ebd810d49,543,当归六黄汤,,DGLHT,IJUAI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
602af1ff-7919-4814-8a47-b29d7a4df7d0,544,磁朱丸,,CZW,DRV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
880797f2-1929-487f-a873-757c00f23d16,545,都气丸,,DQW,FRV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
3aa684ba-181c-4032-b159-de19ef9e1a7a,546,天王补心丹,,TWBXD,GGPNM,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
1b158a01-a0d0-4329-ae6c-fc1f6fb4b295,547,麦味地黄丸,,MWDHW,GKFAV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
e4761d58-863a-42c8-bcfb-f724e5345f78,548,安宫牛黄丸,,AGNHW,PPRAV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
34ccc691-a2ec-47f7-9df2-5f662a15b11a,549,左归丸,,ZGW,DJV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
a9dfacb3-2ee3-4f53-b330-f7467dab97a5,550,左归饮,,ZGY,DJQ,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
3f4053b7-0118-4b53-b38d-9a0de6f76a6d,551,牛黄清心丸,,NHQXW,RAINV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
6ee2ca96-f87f-4971-aa68-fffcf255d4e4,552,大补阴丸,,DBYW,DPBV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
b4ae5ad9-c74d-47b9-944d-9d0d1b66842c,553,紫雪,,ZX,HF,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
97492448-f21f-4b82-be60-0a9a15f89f67,554,炙甘草汤,,ZGCT,QAAI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
2d55822f-859a-4810-9c9f-19522c0d0f59,555,柏子养心丸,,BZYXW,SBUNV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
6ad932cb-31a3-4e02-a584-db566ae84e5c,556,至宝丹,,ZBD,GPM,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
27c27e1f-490a-43b2-9900-dea00d6d5b31,557,一贯煎,,YGJ,GXU,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
a10a3ffe-98ac-4870-9789-23709af2afa3,558,孔圣枕中丹,,KSZZD,BCSKM,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
4d644795-9149-47f2-96dc-144c59c9f24a,559,行军散,,XJS,TPA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
5117e35c-5339-43d0-a78e-69a971cdaf94,560,酸枣仁汤,,SZRT,SGWI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
8695b500-cee4-49d6-8951-704e3f774146,561,百合固金汤,,BHGJT,DWLQI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
926cadd1-b684-411f-977f-164b6179076f,562,苏合香丸,,SHXW,AWTV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
6a20d82e-c103-4b40-b459-40de49cdd679,563,甘麦大枣汤,,GMDZT,AGDGI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
47480d3b-d172-4769-844e-e06855bdb537,564,冠心苏合丸,,GXSHW,PNAWV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
3840efc6-651f-46e3-afeb-81b39abd01fc,565,补肺阿胶汤,,BFAJT,PEBEI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
06fe9c78-a548-4eb5-9fdb-58087921be71,566,紫金锭,,ZJD,HQQ,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
78af3845-b003-419e-b1c3-2d3ceca7778b,567,益胃汤,,YWT,ULI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
63e78d25-fba9-4c9c-9e6d-6edd1235f144,568,越鞠丸,,YJW,FAV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
1bc25c8c-7374-4f2e-a3ac-d56e24d13ba7,569,肾气丸,,SQW,JRV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
d5e6f40f-4b2c-4549-9168-72a7f83cd636,570,柴胡疏肝散,,CHSGS,HDNEA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
0e388cce-3093-4a76-9d35-238fed4898d2,571,桃核承气汤,,THCQT,SSBRI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
fc02d127-4bc4-44da-a123-f2d741f4226b,572,加味肾气丸,,JWSQW,LKJRV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
54d85b92-ea85-42c2-9346-4bb240ba3130,573,四磨汤,,SMT,LYI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
1459708a-e487-4454-87e5-646c54e908e3,574,下瘀血汤,,XYXT,GUTI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
c2830df9-2874-4f4c-98a2-33d443f01f0f,575,十补丸,,SBW,FPV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
c47f4374-6924-4a23-b4b6-08b1ece21004,576,瓜篓薤白白酒汤,,GLXBBJT,RTARRII,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
49df296c-be25-434b-beb2-a3697378eb31,577,血府逐瘀汤,,XFZYT,TYEUI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
c500794c-7aca-4e06-b0b5-58c03fb7b120,578,瓜篓薤白半夏汤,,GLXBBXT,RTARUDI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
94c3210f-4890-4135-82f0-f540229d1a32,579,通窍活血汤,,TQHXT,CPITI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
a0ede756-226b-46f9-adbd-60ac4dce8de1,580,右归丸,,YGW,DJV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
67949263-af0f-49c1-994b-762d3b1f176e,581,枳实薤白桂枝汤,,ZSXBGZT,SPARSSI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
96117f0b-3d86-44ea-8479-4fbcfe3ece3c,582,右归饮,,YGY,DJQ,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
d369942b-f1d6-4a05-b879-bf633244e06d,583,膈下逐瘀汤,,GXZYT,EGEUI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
f789424a-b130-4519-877e-aa432beb3894,584,地黄饮子,,DHYZ,FAQB,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
00fc381c-c61b-4aec-bf9b-53666f6c2794,585,少府逐瘀汤,,SFZYT,IYEUI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
41d3af68-8272-4015-833b-defeb2847c6b,586,半夏厚朴汤,,BXHPT,UDDSI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
4c9e8409-08e1-4b0a-b932-8c1e94f5efcf,587,身痛逐瘀汤,,STZYT,TUEUI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
80d1d8ee-9c71-47b7-9405-0a1a2092f9dd,588,枳实消痞丸,,ZSXPW,SPIUV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
11609a3a-ac14-4f30-83e5-11e6b77e39bb,589,龟鹿二仙胶,,GLEXJ,QYFWE,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
6eca20c4-8731-4898-8db1-b8bb1e4314dc,590,枳术汤,,ZST,SSI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
e8f80a5c-7973-40fd-8fc1-71d217a1a1ff,591,枳术丸,,ZSW,SSV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
e8a33531-3709-4e76-a3c3-e0a8251ebcba,592,七宝美髯丹,,QBMRD,APUDM,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
c4def2f4-029e-478a-9dd6-c2236c89417e,593,厚朴温中汤,,HPWZT,DSIKI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
53c3c791-f85c-47be-8603-d6daacb7c42a,594,良附丸,,LFW,YBV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
fb5aa7eb-83cf-427f-a34a-becf48e21173,595,金铃子散,,JLZS,QQBA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
14960317-6a58-4b3f-8cf7-90eeadbff71c,596,补阳还五汤,,BYHWT,PBGGI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
b747640f-5d6d-466f-9043-c1319b9fb804,597,川芎茶调散,,CXCDS,KAAYA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
3e7447bf-ff1a-44e5-a34e-88477747ab5f,598,天台乌药散,,TTWYS,GCQAA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
c6671d52-0374-40a6-ad10-ecf006b01610,599,复元活血汤,,FYHXT,TFITI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
d3a000b4-a3cb-434e-8752-c44be801e58f,600,橘核丸,,JHW,SSV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
747464da-75d5-4308-bbba-c234624547f3,601,菊花茶调散,,JHCDS,AAAYA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
c4cef077-89a9-410d-a79d-9f1d6910a004,602,温经汤,,WJT,IXI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
bfaad223-da08-4161-98f4-a655eff67251,603,七厘散,,QLS,ADA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
b89e48b5-4730-4270-a986-be9e42383edc,604,独活寄生汤,,DHJST,QIPTI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
0ff392e2-ae56-47f7-898b-729a9a8b23b7,605,暖肝煎,,NGJ,JEU,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
87e3ae1c-6e3d-4209-879a-14d6adabec6c,606,温经汤《妇人良方》,,WJTFRLF,IXIVWYY,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
d7133492-bd8a-4d3d-aa7b-0fd3515f6e21,607,加味乌药汤,,JWWYT,LKQAI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
b24553e3-f95f-4dd1-97df-a8fca714fecc,608,艾附暖宫丸,,AFNGW,ABJPV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
7b47fc70-db59-4147-93f6-bd19007f4027,609,乌头汤,,WTT,QUI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
b619e57b-f18e-4476-9695-df1ea77662b9,610,正气天香散,,ZQTXS,GRGTA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
ca40f5c8-483d-439f-bdc5-45ff52b33712,611,生化汤,,SHT,TWI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
e46f0b04-5f38-4b7b-b166-144e25674a1e,612,大秦艽汤,,DQJT,DDAI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
50d0a404-bfa5-4be2-b7fe-40bcb7b0c1aa,613,苏子降气汤,,SZJQT,ABBRI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
78f926f0-174a-4159-ad3b-741e3341e5f1,614,桂枝茯苓丸,,GZFLW,SSAAV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
fd0ed1c1-e841-4124-a292-9e53c650ad8d,615,失笑散,,SXS,RTA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
bb065e89-5be0-47ea-80ac-6e9c045f6f74,616,三子养亲汤,,SZYQT,DBUUI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
d91b475d-f82d-4946-8369-e345470e5b35,617,活络效灵丹,,HLXLD,IXUVM,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
97f2c71a-3a4e-45f9-8482-9ba80ad49ae3,618,定喘汤,,DCT,PKI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
bb84ccb6-bc35-41a8-b242-9e050eb8ee1c,619,宫外孕1号方,,GWYHF,PQEKY,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
5061d140-621b-469f-89ea-92267cac8c4a,620,宫外孕2号方,,GWYHF,PQEKY,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
677963fd-273e-4b0b-b1f8-fdc99c20fbad,621,旋覆代赭汤,,XFDZT,YSWFI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
b6f67b7b-91d2-472f-b86d-12b6c147f309,622,小活络丹,,XHLD,IIXM,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
b98de4e1-9f55-4ff3-8a8d-3a577d968a71,623,丹参饮,,DSY,MCQ,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
e05c3d44-cc59-486b-961b-b56e1df63cdd,624,鳖甲煎丸,,BJJW,ULUV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
8b15ac82-8b4e-47fc-b03c-85dcbe686cbd,625,大活络丹,,DHLD,DIXM,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
15917682-e885-4adf-94dc-82d427434db7,626,橘皮竹茹汤,,JPZRT,SHTAI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
80b0590c-9215-4682-b597-76ba99ebbf31,627,新制橘皮竹茹汤,,XZJPZRT,URSHTAI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
b1005247-053a-4e67-a4ce-63297394e17b,628,丁香柿蒂散,,DXSDS,STSAA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
b51f0e42-99a2-4742-8874-e504e7b67381,629,大黄蛰虫丸,,DHZCW,DARJV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
df583a33-7d7f-4356-af87-3fc8b78beefe,630,杏苏散,,XSS,SAA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
74d9c318-a891-4b64-b7cf-c2025cc894fa,631,十灰散,,SHS,FDA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
