FREPid,code,name,effect,py,wb,isClassical,SPETid,illustration,createDay,optrid,state
682c5c53-bef0-47bf-8aca-7c6ccd15fe20,632,桑杏汤,,SXT,CSI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
832fe8be-9433-4b4e-8eac-12979a7f4fb6,633,牵正散,,QZS,DGA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
42649444-5591-46f5-b968-a708274f1ace,634,止痉散,,ZJS,HUA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
7f871938-188d-4a0d-9295-5bba732e9052,635,清燥救肺汤,,QZJFT,IOFEI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
7f4e21b2-fc9b-438e-94ac-6a416b6a4529,636,玉真散,,YZS,GFA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
4b6c5407-e3f7-4c15-b001-29f3f9457dc3,637,四生丸,,SSW,LTV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
36c167c5-e615-4cde-883f-1549ac351525,638,消风散,,XFS,IMA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
fd348e93-3e06-4793-90b2-5752c03e9bc3,639,沙参麦冬汤,,SSMDT,ICGTI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
85a504a0-8b8e-433c-b5c2-0bdbd6df852f,640,咳血方,,KXF,KTY,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
af64e894-336b-4215-8e29-b496a1b55c87,641,小蓟饮子,,XJYZ,IAQB,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
58a4a94c-fae9-457d-8570-554df618eb3f,642,当归饮子,,DGYZ,IJQB,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
3617dcac-8599-466f-b2f0-6a5d99220378,643,麦门冬汤,,MMDT,GUTI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
fa6033a0-e32e-4e73-a2d3-9f868735318f,644,槐花散,,HHS,SAA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
29d353a6-199b-4003-a5a4-499eb17006fb,645,羚角钩藤汤,,LJGTT,UQQAI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
58343032-9488-4019-bbd3-d9024eb53f6a,646,养阴清肺汤,,YYQFT,UBIEI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
9f88d43a-bd08-4351-95f2-1301dbb5f0c0,648,玉液汤,,YYT,GII,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
940a6c2c-90fc-4eb3-8d48-64864c62bf0c,649,琼玉膏,,QYG,GGY,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
d2e71e78-8ca8-4c1c-90ae-43b4af18ba42,650,增液汤,,ZYT,FII,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
6a97e6bc-79c6-49a5-9517-cca89159913d,652,平胃散,,PWS,GLA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
d83567ff-229a-4a2f-8836-51065f092c1d,653,柴平散,,CPS,HGA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
e24b1354-1e8c-4277-bb89-2a13878d2c43,654,藿香正气散,,HXZQS,ATGRA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
97002529-aac4-4e40-a735-8b05438e6fd4,655,六和汤,,LHT,UTI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
3a25d4bc-aad1-4a55-b431-00bff14d4b40,656,导痰汤,,DTT,NUI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
78d95f29-8d26-4764-ae03-253ebefd1b7c,657,茵陈蒿汤,,YCHT,ABAI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
1c42dcb9-6681-428a-8381-18616063788b,658,涤痰汤,,DTT,IUI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
fd489ca9-e012-4ead-adcd-24d24d154f3c,659,栀子柏皮汤,,ZZBPT,SBSHI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
e7b8d02e-ae79-43e7-907c-7d6eaad7bbe9,660,茵陈四逆汤,,YCSNT,ABLUI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
cc999c81-844f-4a51-8a3b-8e6cb4254b98,661,八正散,,BZS,WGA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
b46844ce-9acb-4d1a-b9d7-f6d67ddb2b19,662,五淋散,,WLS,GIA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
b29d35df-3c40-404a-a745-50f3a62b50f9,663,三仁汤,,SRT,DWI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
16ce7518-c394-45f6-a618-c81206ada717,664,茯苓丸,,FLW,AAV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
c9bedf8a-2187-43fb-be30-77877b5c1c91,665,藿朴夏苓汤,,HPXLT,ASDAI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
8dbda459-fb59-4466-bea4-a8dd1ef49aa1,666,温胆汤,,WDT,IEI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
343a0ed3-2fd7-42c6-94ff-43d39e51849b,667,黄芩滑石散,,HQHSS,AAIDA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
091e67bd-4139-49e4-b6b2-6fb61e0df984,668,甘露消毒丹,,GLXDD,AFIGM,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
79003c14-24ed-40e2-ba8b-95b0dc6d51eb,669,十味温胆汤,,SWWDT,FKIEI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
4ad92925-7a6f-4cd9-b8d8-61c52e0bfdcc,670,连朴饮,,LPY,LSQ,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
e24c0fbd-4ad0-4955-812f-6f014638ea58,671,清气化痰丸,,QQHTW,IRWUV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
d55973bd-f651-4104-8748-04f0dc8b73b5,672,当归黏痛方,,DGNTF,IJTUY,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
888b790a-3f06-4da6-a2e5-b8eb4e17ffbd,673,清金降火汤,,QJJHT,IQBOI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
0313396c-158f-420d-b856-8fbad76dc307,674,蚕矢汤,,CST,GTI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
3629ff8b-d9e4-4952-983c-da016a550032,675,宣痹汤,,XBT,PUI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
4a90bdc1-90a4-4999-b3b2-3ed40c89203d,676,小陷胸汤,,XXXT,IBEI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
6f891fb5-37b4-45ca-afbf-11c8d8d0a721,677,二妙散,,EMS,FVA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
eadede01-cee3-40fd-8e11-0945cd154de4,678,三妙丸,,SMW,DVV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
d4961426-84ac-46c6-b5ab-26c43c923f48,679,柴胡陷胸汤,,CHXXT,HDBEI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
fab238d4-568a-43eb-a4f7-bb4fb5632359,680,四妙丸,,SMW,LVV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
845d0856-7e6e-4785-93b8-1bff8fc60635,681,五苓散,,WLS,GAA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
a62b3301-51a2-4ae6-bed7-9ce597948a46,682,四苓散,,SLS,LAA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
d1727d42-7088-4429-86d7-534aa2cb8459,683,茵陈五苓散,,YCWLS,ABGAA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
1b598d3f-4fa4-4b28-ae02-f37ddf39127c,684,滚痰丸,,GTW,JUV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
7dd3b204-a3ca-4ab5-9569-731295e16605,685,胃苓散,,WLS,LAA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
e697bb17-bc63-4bdc-bdc9-9608b8bb5e7c,687,猪苓汤,,ZLT,QAI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
f12ab540-481f-4c6a-b882-ea65ef7d6fbc,688,防己黄芪汤,,FJHQT,BNAAI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
ef576886-b011-4bc8-a89e-f903e9d1c5ff,689,防己茯苓汤,,FJFLT,BNAAI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
18d8a163-a0fe-4acd-a0a9-cfb500039dea,690,五皮散,,WPS,GHA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
9097f143-acb1-4414-8a3b-635239e2ac0a,691,苓桂术甘汤,,LGSGT,ASSAI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
7f7d80cc-1989-4b25-ac4c-c01aac1dc6a3,692,甘草干姜茯苓白术汤,,GCGJFLBST,AAFUAARSI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
350f1757-f422-48f5-914e-1dff42730003,693,苓甘五味姜辛汤,,LGWWJXT,AAGKUUI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
bbef058a-df53-4808-9dd4-1906a8367886,694,真武汤,,ZWT,FGI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
7433c481-5e46-49d2-9de6-862790ab3ac6,695,附子汤,,FZT,BBI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
3dc96d52-fcd9-4469-be56-2870a9479932,696,冷哮丸,,LXW,UKV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
2f29d26c-1fd2-401d-8ffe-10ed1143fb4d,697,实脾散,,SPS,PEA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
44786aee-6faa-45b0-8fac-b76c69929153,698,箄薢分清饮《丹溪心法》,,FQYDXXF,WIQMINI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
e1b39b40-dc9a-4a20-8510-5a5d18b02a51,699,半夏白术天麻汤,,BXBSTMT,UDRSGYI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
daed180e-a582-4b39-a85f-528679a4a1d3,700,箄薢分清饮《医学心语>,,FQYYXXY,WIQAINY,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
56d01459-0c30-4a13-b225-2576cc2ce2e2,701,定痫丸,,DXW,PUV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
bcc6f132-f147-4e15-a663-4dc14a0b5fab,702,完带汤,,WDT,PGI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
b2d21842-b0e2-46f7-b00b-c0ab5c02d24b,704,钩藤饮,,GTY,QAQ,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
fa4f0f6e-fb76-4410-97b8-ab7f25ac809b,705,镇肝熄风汤,,ZGXFT,QEOMI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
0c1651cb-e03a-46ff-9d15-a70f815f67c2,706,建瓴汤,,JLT,VWI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
eeb84357-9111-41bb-b83c-508f5083f791,707,天麻钩藤饮,,TMGTY,GYQAQ,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
65b07554-ae60-413d-ba70-e558b1af8a62,708,保和丸,,BHW,WTV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
f7121ef4-4d5e-4bc6-b45f-77b19ddcfe15,709,大定风珠,,DDFZ,DPMG,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
457cd63b-63bc-45b0-8d71-5782ee9048f7,710,三甲复脉汤,,SJFMT,DLTEI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
6553284e-84e6-4596-bd54-0ac100058ede,711,枳实导滞丸,,ZSDZW,SPNIV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
001da84b-847d-4bed-a025-64050b5094c6,712,阿胶鸡子黄汤,,AJJZHT,BECBAI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
16d1b8d7-1a81-4b75-83ef-78f88a8fa50a,713,木香槟榔丸,,MXBLW,STSSV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
eb112132-5b71-41d6-9b17-01a69b484200,714,乌梅丸,,WMW,QSV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
faeb43b9-e862-42a1-86d3-e8298008eb5c,715,健脾丸,,JPW,WEV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
6d352521-3868-43af-96e2-21b28e36542b,716,理中安蛔汤,,LZAHT,GKPJI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
4a779396-c95d-4204-bd62-9913cdfc945f,717,连梅安蛔汤,,LMAHT,LSPJI,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
155ff64b-06cd-48ce-ac4e-fe9f76ea2554,718,肥儿丸,,FEW,EQV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
928a8023-f0c6-4358-97e5-7d6e1e105712,719,化虫丸,,HCW,WJV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
81c25ed9-1d76-438e-a694-2d130f1191c2,720,布袋丸,,BDW,DWV,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
96d8b6ad-0237-4960-a768-0eefd872ae9e,721,瓜蒂散,,GDS,RAA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
8968547d-1811-4461-86b0-e7be97ab5467,722,三圣散,,SSS,DCA,1, ,,2008-03-25 02:05:11.000,c6543358-354b-4986-a06f-bd61b0cde15d,3
03fe8844-6aa5-40e9-abef-e4e0beef83b5,zyp001,解毒扶正方合甘露消毒丹加减,乙肝,,,0,868ee43d-9114-44ff-a87c-b6beb55a20d6,,2008-05-31 23:56:19.000,8c320c62-0dc5-4c86-a160-cc634a5e1b7f,0
5e76244b-3689-407c-ad78-fa60fe66c192,zyp002,解毒扶正方合犀角地黄汤加减,乙肝,,,0,868ee43d-9114-44ff-a87c-b6beb55a20d6,,2008-05-31 23:57:44.000,8c320c62-0dc5-4c86-a160-cc634a5e1b7f,0
92dd7d7f-b2d8-4c33-87bc-cf3068ac299e,zyp003,解毒扶正方合逍遥散加减,乙肝,,,0,868ee43d-9114-44ff-a87c-b6beb55a20d6,,2008-05-31 23:59:09.000,8c320c62-0dc5-4c86-a160-cc634a5e1b7f,0
3df1a404-4461-4c67-91c4-55ee80cafbe4,szy001,清热解毒方加减,乙肝,yg,,0,f1e4f277-b1cf-4c92-aa85-8d317be62529,,2008-06-01 21:28:21.000,294ea212-c116-4e42-b4fb-53c8e429123a,0
05d67020-b274-4e17-aa08-de266745f8a8,xx001,玉屏风散合止嗽散加减,治疗咳嗽,,,0,a2884c9d-9946-4415-a784-1f07c4248835,,2008-06-02 15:28:00.000,e12b2b6a-ee2f-4754-99a4-1aab7c7df17e,1
8e734c8a-78b5-47b8-b3fa-d0626798e5f2,cxs001,四物调冲汤,无,,,0,e579aea1-3895-49d4-a706-f47d6952da79,,2008-06-02 15:30:49.000,a620a093-50d5-4ce9-9f15-59be36570d22,0
2260127a-516a-4ca4-b021-6f311c8c5fde,hjg003,平喘定哮1方,无,,,0,cad88fd2-8757-43c2-b91f-0cab72c5fccf,,2008-06-02 23:33:04.000,b7d5a22b-4519-43db-92c0-bbeb86040f51,0
972bdb35-0741-4319-be7e-2cee2c63d30e,hjg004,平喘定哮2方,无,,,0,cad88fd2-8757-43c2-b91f-0cab72c5fccf,,2008-06-03 10:10:19.000,b7d5a22b-4519-43db-92c0-bbeb86040f51,0
94c40a8b-64f7-4bd9-b997-cb1eb342f052,hjg005,平喘定哮3方,无,,,0,cad88fd2-8757-43c2-b91f-0cab72c5fccf,,2008-06-03 10:11:52.000,b7d5a22b-4519-43db-92c0-bbeb86040f51,0
49d78c66-23f3-48be-a70a-4925d94c2ba5,hjg006,阴虚痰饮2方,无,,,0,cad88fd2-8757-43c2-b91f-0cab72c5fccf,,2008-06-03 10:17:29.000,b7d5a22b-4519-43db-92c0-bbeb86040f51,0
607527d4-f8ed-4fb0-be69-fd0a6dba6766,scr008,小青龙汤,无,,,0,e3093b46-848d-4cfd-b2d7-1116c5c4fc74,别名：止嗽散,2008-06-03 14:02:55.000,75b7eb34-ac67-4496-82bd-18b3edb176b7,0
882da38b-2bd0-4a3d-bf64-78a152cebb3b,scr009,桑菊饮加减,无,,,0,e3093b46-848d-4cfd-b2d7-1116c5c4fc74,,2008-06-03 14:07:45.000,75b7eb34-ac67-4496-82bd-18b3edb176b7,0
7b80fc6c-76a8-4862-a3d4-56ea2cf316e8,scr010,二陈汤、三子养亲汤加减,无,,,0,e3093b46-848d-4cfd-b2d7-1116c5c4fc74,,2008-06-03 14:11:42.000,75b7eb34-ac67-4496-82bd-18b3edb176b7,0
73c6d407-f704-46c9-8b26-4cf6d8992c96,scr011,清肺化痰汤,无,,,0,e3093b46-848d-4cfd-b2d7-1116c5c4fc74,别名：柴胡清肺饮（经验方）加减或合三草片（经验方）,2008-06-03 14:59:41.000,75b7eb34-ac67-4496-82bd-18b3edb176b7,0
8e5cdbbb-bf38-4688-b79b-5456f397f093,xx002,脑心康合剂,治疗中风、痴呆、心悸、胸痹,xnk,,0,a2884c9d-9946-4415-a784-1f07c4248835,,2008-06-03 15:07:12.000,e12b2b6a-ee2f-4754-99a4-1aab7c7df17e,1
0d6353be-6b4d-4cd1-b85b-0fd3ebb86776,scr012,真武汤合五苓散加减,无,,,0,e3093b46-848d-4cfd-b2d7-1116c5c4fc74,,2008-06-03 15:08:29.000,75b7eb34-ac67-4496-82bd-18b3edb176b7,0
45137f7d-272f-4208-9755-b004c3647d6e,scr013,玉屏风散、四君子汤合三拗汤加减,无,,,0,e3093b46-848d-4cfd-b2d7-1116c5c4fc74,,2008-06-03 15:12:12.000,75b7eb34-ac67-4496-82bd-18b3edb176b7,0
7a4fadce-0012-4979-94f6-735fd0f52db8,scr014,香砂六君子汤加减,无,,,0,e3093b46-848d-4cfd-b2d7-1116c5c4fc74,,2008-06-03 15:15:41.000,75b7eb34-ac67-4496-82bd-18b3edb176b7,0
201ae62a-9c8e-4d51-ab2c-de847d905ca3,shq001,圣愈汤合身痛逐瘀汤加减,无,,,0,7eb3964c-9143-48a9-a450-a40d6b8d80b1,,2008-06-03 15:56:51.000,bc657cb8-551a-49f4-b6ef-7c4ac80aaf20,0
34242bd8-ef57-4930-9973-17fe7c97e99e,cf001,《急性期》儿童哮喘方,治疗儿童哮喘,,,0,24bff094-fe02-4f6d-b8b1-e3bc636c3cc4,,2008-06-03 16:04:25.000,46e3d3e3-c822-4047-91db-b0cf580e2734,0
16cc7ff7-3c08-4e6e-8468-3a5ee418aecb,shq002,会厌逐瘀汤加减,无,,,0,7eb3964c-9143-48a9-a450-a40d6b8d80b1,,2008-06-03 16:10:25.000,bc657cb8-551a-49f4-b6ef-7c4ac80aaf20,0
c8f96b52-8eba-4af9-85c5-af37a8b57b01,cf002,《缓解期》小儿哮喘调理方,调理小儿哮喘,,,0,24bff094-fe02-4f6d-b8b1-e3bc636c3cc4,,2008-06-03 16:11:44.000,46e3d3e3-c822-4047-91db-b0cf580e2734,0
e6029bc5-61eb-4ec5-849c-c89c6a0b1fec,hjg001,治咳1方,无,,,0,cad88fd2-8757-43c2-b91f-0cab72c5fccf,,2008-06-02 15:55:53.000,b7d5a22b-4519-43db-92c0-bbeb86040f51,0
40406cd5-e65b-4bbf-9c75-1e3b9ec73a13,hjg002,治咳2方,无,,,0,cad88fd2-8757-43c2-b91f-0cab72c5fccf,,2008-06-02 15:58:40.000,b7d5a22b-4519-43db-92c0-bbeb86040f51,0
6361a305-20b5-40d3-85ed-b33832d4ea03,wqc001,柴胡龙牡合欢汤加减,失眠症,,,0,933d3950-1ca8-4824-b0eb-fe0f0921c4b4,,2008-06-02 18:16:15.000,97161db1-87f6-403e-8c66-a40946e6f115,0
868b78a7-31bd-481d-acec-57ecac330b75,scr001,射干麻黄汤,哮喘,,,0,e3093b46-848d-4cfd-b2d7-1116c5c4fc74,别名：川芎平喘合剂,2008-06-02 22:31:13.000,75b7eb34-ac67-4496-82bd-18b3edb176b7,1
4411151a-66e6-4cd5-90b3-b68b5864971e,scr002,定喘汤,无,,,0,e3093b46-848d-4cfd-b2d7-1116c5c4fc74,别名：合麦门冬汤、三草片,2008-06-02 22:31:29.000,75b7eb34-ac67-4496-82bd-18b3edb176b7,0
0c946708-f53c-42ff-8f3f-7837a6b15b89,scr003,三子养亲汤加二陈汤,无,,,0,e3093b46-848d-4cfd-b2d7-1116c5c4fc74,,2008-06-02 22:33:05.000,75b7eb34-ac67-4496-82bd-18b3edb176b7,0
aca8b61b-43fb-49d2-b860-33bc2ee8d81e,scr004,麻杏石甘汤,无,,,0,e3093b46-848d-4cfd-b2d7-1116c5c4fc74,,2008-06-02 22:33:11.000,75b7eb34-ac67-4496-82bd-18b3edb176b7,0
f87ba5ae-754b-4275-90ca-4ee4cf28b950,scr005,玉屏风散加减,无,,,0,e3093b46-848d-4cfd-b2d7-1116c5c4fc74,,2008-06-02 22:33:20.000,75b7eb34-ac67-4496-82bd-18b3edb176b7,0
